filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250721_172151_353534,3.0,6.0,Red-billed Chough,Pyrrhocorax pyrrhocorax,0.25474950671195984,2025-07-21 17:21:51.353534,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172151_353534,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.32071125507354736,2025-07-21 17:21:51.353534,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172221_421164,3.0,6.0,Gray Heron,Ardea cinerea,0.3208830654621124,2025-07-21 17:22:21.421164,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172311_532159,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.5663187503814697,2025-07-21 17:23:11.532159,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172321_549577,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.6947590112686157,2025-07-21 17:23:21.549577,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172321_549577,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.49834680557250977,2025-07-21 17:23:21.549577,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172501_776974,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.288668692111969,2025-07-21 17:25:01.776974,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172501_776974,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.7348976135253906,2025-07-21 17:25:01.776974,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_172501_776974,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.48345503211021423,2025-07-21 17:25:01.776974,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173139_029901,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.5265124440193176,2025-07-21 17:31:39.029901,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173139_029901,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.35565245151519775,2025-07-21 17:31:39.029901,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173219_099537,6.0,9.0,Eurasian Moorhen,Gallinula chloropus,0.7311573624610901,2025-07-21 17:32:19.099537,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173219_099537,6.0,9.0,Eurasian Coot,Fulica atra,0.26767241954803467,2025-07-21 17:32:19.099537,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173229_145307,0.0,3.0,Eurasian Coot,Fulica atra,0.3294762074947357,2025-07-21 17:32:29.145307,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173239_163335,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.6499329805374146,2025-07-21 17:32:39.163335,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173239_163335,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.6787731647491455,2025-07-21 17:32:39.163335,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173249_180624,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.49714168906211853,2025-07-21 17:32:49.180624,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173259_203945,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.6076542735099792,2025-07-21 17:32:59.203945,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173259_203945,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.5249704122543335,2025-07-21 17:32:59.203945,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173641_452835,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.3569985032081604,2025-07-21 17:36:41.452835,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173701_502379,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.45909008383750916,2025-07-21 17:37:01.502379,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173701_502379,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.3062730133533478,2025-07-21 17:37:01.502379,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173711_525788,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.5696573853492737,2025-07-21 17:37:11.525788,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173711_525788,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.595016598701477,2025-07-21 17:37:11.525788,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173711_525788,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.5037567615509033,2025-07-21 17:37:11.525788,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173929_181329,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.3152446448802948,2025-07-21 17:39:29.181329,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_173939_205663,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.8589413166046143,2025-07-21 17:39:39.205663,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174009_263817,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.4288543462753296,2025-07-21 17:40:09.263817,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174019_288769,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.6875565648078918,2025-07-21 17:40:19.288769,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174039_336623,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.7093004584312439,2025-07-21 17:40:39.336623,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174149_528711,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.7669247984886169,2025-07-21 17:41:49.528711,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174149_763483,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.601869523525238,2025-07-21 17:41:49.763483,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174149_883118,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.3549509346485138,2025-07-21 17:41:49.883118,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174149_883118,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.6971836686134338,2025-07-21 17:41:49.883118,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174215_313166,3.0,6.0,Red-billed Chough,Pyrrhocorax pyrrhocorax,0.5266938805580139,2025-07-21 17:42:15.313166,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174215_313166,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.4882384240627289,2025-07-21 17:42:15.313166,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_174215_313166,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.3280975818634033,2025-07-21 17:42:15.313166,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_164935_684537,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.8616746664047241,2025-07-23 16:49:35.684537,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_164945_678014,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.7820278406143188,2025-07-23 16:49:45.678014,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165109_710931,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.5808253288269043,2025-07-23 16:51:09.710931,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165348_308767,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.29112857580184937,2025-07-23 16:53:48.308767,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165348_308767,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.7838392853736877,2025-07-23 16:53:48.308767,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165348_308767,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.480814665555954,2025-07-23 16:53:48.308767,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165348_308767,6.0,9.0,Red-billed Chough,Pyrrhocorax pyrrhocorax,0.3703809082508087,2025-07-23 16:53:48.308767,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165604_271080,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.6817500591278076,2025-07-23 16:56:04.271080,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165604_271080,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.7465818524360657,2025-07-23 16:56:04.271080,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165919_673828,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.6980352997779846,2025-07-23 16:59:19.673828,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_165919_673828,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.30584418773651123,2025-07-23 16:59:19.673828,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170222_883162,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.6449807286262512,2025-07-23 17:02:22.883162,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170455_014721,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.47087615728378296,2025-07-23 17:04:55.014721,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170633_350561,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.3702099621295929,2025-07-23 17:06:33.350561,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170643_366293,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.5029910206794739,2025-07-23 17:06:43.366293,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170753_361250,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.5955454707145691,2025-07-23 17:07:53.361250,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_170753_361250,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.8930452466011047,2025-07-23 17:07:53.361250,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250723_171006_984278,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.3663518726825714,2025-07-23 17:10:06.984278,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
